"","V1","V2","V3","Rsqure","V5","V6","formula","period"
"160","c9888","v9888","RB0","0.360621436512138","0.199354757752878","-0.0213456182038907","index.data$c9888* (-1)+index.data$v9888*(0.199354757752878)+index.data$RB0*(-0.0213456182038907)","20130101T20151231"
"142","c9888","SR888","RB0","0.357248330866535","-0.107543241091336","0.13570912346383","index.data$c9888* (-1)+index.data$SR888*(-0.107543241091336)+index.data$RB0*(0.13570912346383)","20130101T20151231"
"153","c9888","l9888","RB0","0.347672008159753","0.0470422197256719","0.0882470711103135","index.data$c9888* (-1)+index.data$l9888*(0.0470422197256719)+index.data$RB0*(0.0882470711103135)","20130101T20151231"
"139","c9888","SR888","p9888","0.338711632143371","-0.129781762560365","0.130536057909952","index.data$c9888* (-1)+index.data$SR888*(-0.129781762560365)+index.data$p9888*(0.130536057909952)","20130101T20151231"
"183","SR888","AG0","RB0","0.334854996700271","0.406609132251684","-0.495053478007153","index.data$SR888* (-1)+index.data$AG0*(0.406609132251684)+index.data$RB0*(-0.495053478007153)","20130101T20151231"
"150","c9888","l9888","p9888","0.330719644366893","0.0593368194292422","0.0658074821257075","index.data$c9888* (-1)+index.data$l9888*(0.0593368194292422)+index.data$p9888*(0.0658074821257075)","20130101T20151231"
"138","c9888","SR888","l9888","0.328623625472527","-0.0816802776936992","0.0815351154270201","index.data$c9888* (-1)+index.data$SR888*(-0.0816802776936992)+index.data$l9888*(0.0815351154270201)","20130101T20151231"
"162","c9888","AG0","RB0","0.32722755399824","-0.0400257090054983","0.185572014538418","index.data$c9888* (-1)+index.data$AG0*(-0.0400257090054983)+index.data$RB0*(0.185572014538418)","20130101T20151231"
"157","c9888","p9888","RB0","0.319707626740249","0.029163995620893","0.123208946212597","index.data$c9888* (-1)+index.data$p9888*(0.029163995620893)+index.data$RB0*(0.123208946212597)","20130101T20151231"
"152","c9888","l9888","AG0","0.318396112450813","0.078637061140084","0.0302523662896177","index.data$c9888* (-1)+index.data$l9888*(0.078637061140084)+index.data$AG0*(0.0302523662896177)","20130101T20151231"
"154","c9888","l9888","CF0","0.309290841864651","0.0837014658932177","0.0035874606639346","index.data$c9888* (-1)+index.data$l9888*(0.0837014658932177)+index.data$CF0*(0.0035874606639346)","20130101T20151231"
"144","c9888","TA888","l9888","0.307433204700943","-0.00328560637800729","0.0936638148334953","index.data$c9888* (-1)+index.data$TA888*(-0.00328560637800729)+index.data$l9888*(0.0936638148334953)","20130101T20151231"
"141","c9888","SR888","AG0","0.302036056129111","-0.197596965836657","0.103989086886243","index.data$c9888* (-1)+index.data$SR888*(-0.197596965836657)+index.data$AG0*(0.103989086886243)","20130101T20151231"
"156","c9888","p9888","AG0","0.281708697158366","0.1620985519501","-0.0215919571434482","index.data$c9888* (-1)+index.data$p9888*(0.1620985519501)+index.data$AG0*(-0.0215919571434482)","20130101T20151231"
"158","c9888","p9888","CF0","0.281084013520698","0.160070869173702","-0.00476224882771126","index.data$c9888* (-1)+index.data$p9888*(0.160070869173702)+index.data$CF0*(-0.00476224882771126)","20130101T20151231"
"145","c9888","TA888","p9888","0.279853548191898","-0.00816468023745142","0.155843686799492","index.data$c9888* (-1)+index.data$TA888*(-0.00816468023745142)+index.data$p9888*(0.155843686799492)","20130101T20151231"
"137","c9888","SR888","TA888","0.264328297751182","-0.141700405977896","0.0542371844030591","index.data$c9888* (-1)+index.data$SR888*(-0.141700405977896)+index.data$TA888*(0.0542371844030591)","20130101T20151231"
"173","SR888","l9888","AG0","0.259338685458897","-0.188775789178345","0.201932965749331","index.data$SR888* (-1)+index.data$l9888*(-0.188775789178345)+index.data$AG0*(0.201932965749331)","20130101T20151231"
"101","m9888","c9888","SR888","0.258686490733206","0.726169067615205","-0.27513564944102","index.data$m9888* (-1)+index.data$c9888*(0.726169067615205)+index.data$SR888*(-0.27513564944102)","20130101T20151231"
"143","c9888","SR888","CF0","0.247833442037893","-0.150259084982866","0.0217914552382006","index.data$c9888* (-1)+index.data$SR888*(-0.150259084982866)+index.data$CF0*(0.0217914552382006)","20130101T20151231"
"177","SR888","p9888","AG0","0.210522052211739","-0.398206779004043","0.332895412780094","index.data$SR888* (-1)+index.data$p9888*(-0.398206779004043)+index.data$AG0*(0.332895412780094)","20130101T20151231"
"147","c9888","TA888","AG0","0.197736892127216","0.0458415310509335","0.0295855608790292","index.data$c9888* (-1)+index.data$TA888*(0.0458415310509335)+index.data$AG0*(0.0295855608790292)","20130101T20151231"
"180","SR888","v9888","AG0","0.194842284273703","-0.35402681693133","0.254773003834654","index.data$SR888* (-1)+index.data$v9888*(-0.35402681693133)+index.data$AG0*(0.254773003834654)","20130101T20151231"
"149","c9888","TA888","CF0","0.193017519365235","0.0537065690418565","0.002894279573717","index.data$c9888* (-1)+index.data$TA888*(0.0537065690418565)+index.data$CF0*(0.002894279573717)","20130101T20151231"
"163","c9888","AG0","CF0","0.187416918114066","0.0514137244336575","0.0142916343737525","index.data$c9888* (-1)+index.data$AG0*(0.0514137244336575)+index.data$CF0*(0.0142916343737525)","20130101T20151231"
"168","SR888","TA888","AG0","0.185086899472541","-0.190318343265099","0.317414894146524","index.data$SR888* (-1)+index.data$TA888*(-0.190318343265099)+index.data$AG0*(0.317414894146524)","20130101T20151231"
"65","y9888","c9888","SR888","0.17405658638577","2.17316170720193","0.434946505308372","index.data$y9888* (-1)+index.data$c9888*(2.17316170720193)+index.data$SR888*(0.434946505308372)","20130101T20151231"
"165","SR888","TA888","l9888","0.172465295776108","0.0979177752976895","-0.204196640916504","index.data$SR888* (-1)+index.data$TA888*(0.0979177752976895)+index.data$l9888*(-0.204196640916504)","20130101T20151231"
"185","SR888","RB0","CF0","0.167803353993492","-0.579244093777023","0.106692065464867","index.data$SR888* (-1)+index.data$RB0*(-0.579244093777023)+index.data$CF0*(0.106692065464867)","20130101T20151231"
"171","SR888","l9888","p9888","0.149881426093444","-0.172997852707725","0.133810792328047","index.data$SR888* (-1)+index.data$l9888*(-0.172997852707725)+index.data$p9888*(0.133810792328047)","20130101T20151231"
"175","SR888","l9888","CF0","0.149365601873965","-0.155814392020082","0.0243916448016586","index.data$SR888* (-1)+index.data$l9888*(-0.155814392020082)+index.data$CF0*(0.0243916448016586)","20130101T20151231"
"172","SR888","l9888","v9888","0.145386624476904","-0.182065594069094","0.155146645109942","index.data$SR888* (-1)+index.data$l9888*(-0.182065594069094)+index.data$v9888*(0.155146645109942)","20130101T20151231"
"169","SR888","TA888","RB0","0.127809816231127","0.217969939957912","-0.525890107074001","index.data$SR888* (-1)+index.data$TA888*(0.217969939957912)+index.data$RB0*(-0.525890107074001)","20130101T20151231"
"174","SR888","l9888","RB0","0.126643552880826","-0.133436747574244","0.0483133132963843","index.data$SR888* (-1)+index.data$l9888*(-0.133436747574244)+index.data$RB0*(0.0483133132963843)","20130101T20151231"
"184","SR888","AG0","CF0","0.098502549488137","0.197212000426291","-0.0495498918639522","index.data$SR888* (-1)+index.data$AG0*(0.197212000426291)+index.data$CF0*(-0.0495498918639522)","20130101T20151231"
"182","SR888","v9888","CF0","0.0812128960016915","-0.350140005274295","0.0497745693132184","index.data$SR888* (-1)+index.data$v9888*(-0.350140005274295)+index.data$CF0*(0.0497745693132184)","20130101T20151231"
"178","SR888","p9888","RB0","0.0732545796339329","0.135170462235343","-0.24404649897574","index.data$SR888* (-1)+index.data$p9888*(0.135170462235343)+index.data$RB0*(-0.24404649897574)","20130101T20151231"
"167","SR888","TA888","v9888","0.0668873359226149","0.10695609493437","-0.337949320833906","index.data$SR888* (-1)+index.data$TA888*(0.10695609493437)+index.data$v9888*(-0.337949320833906)","20130101T20151231"
"181","SR888","v9888","RB0","0.0636967339085941","0.107603125724898","-0.216183128192647","index.data$SR888* (-1)+index.data$v9888*(0.107603125724898)+index.data$RB0*(-0.216183128192647)","20130101T20151231"
"176","SR888","p9888","v9888","0.0468592005833556","0.017927050770918","-0.138047015237444","index.data$SR888* (-1)+index.data$p9888*(0.017927050770918)+index.data$v9888*(-0.138047015237444)","20130101T20151231"
"179","SR888","p9888","CF0","0.0311400621261247","-0.118378503923713","0.00791882809062381","index.data$SR888* (-1)+index.data$p9888*(-0.118378503923713)+index.data$CF0*(0.00791882809062381)","20130101T20151231"
"166","SR888","TA888","p9888","0.0295898355652557","-0.00466886564198551","-0.0804122839446694","index.data$SR888* (-1)+index.data$TA888*(-0.00466886564198551)+index.data$p9888*(-0.0804122839446694)","20130101T20151231"
"170","SR888","TA888","CF0","0.0256727821171753","-0.0680506678067331","0.0132706843250626","index.data$SR888* (-1)+index.data$TA888*(-0.0680506678067331)+index.data$CF0*(0.0132706843250626)","20130101T20151231"
"92","y9888","p9888","AG0","0.969270216379426","0.843663684772146","0.452439441080881","index.data$y9888* (-1)+index.data$p9888*(0.843663684772146)+index.data$AG0*(0.452439441080881)","20120101T20151231"
"94","y9888","p9888","CF0","0.944828122937386","1.09947946476612","0.0768912577421859","index.data$y9888* (-1)+index.data$p9888*(1.09947946476612)+index.data$CF0*(0.0768912577421859)","20120101T20151231"
"81","y9888","TA888","p9888","0.944208752399965","0.174839126275803","1.10753278547191","index.data$y9888* (-1)+index.data$TA888*(0.174839126275803)+index.data$p9888*(1.10753278547191)","20120101T20151231"
"75","y9888","SR888","p9888","0.940338681516804","0.34044157286151","1.24266653842732","index.data$y9888* (-1)+index.data$SR888*(0.34044157286151)+index.data$p9888*(1.24266653842732)","20120101T20151231"
"68","y9888","c9888","p9888","0.937302481167832","-0.639786707349494","1.32758571205157","index.data$y9888* (-1)+index.data$c9888*(-0.639786707349494)+index.data$p9888*(1.32758571205157)","20120101T20151231"
"91","y9888","p9888","v9888","0.936198418348532","1.17926503311411","0.222198364143406","index.data$y9888* (-1)+index.data$p9888*(1.17926503311411)+index.data$v9888*(0.222198364143406)","20120101T20151231"
"93","y9888","p9888","RB0","0.935442202130625","1.16876721237629","0.198331056715496","index.data$y9888* (-1)+index.data$p9888*(1.16876721237629)+index.data$RB0*(0.198331056715496)","20120101T20151231"
"60","y9888","m9888","p9888","0.935123900287394","0.281017574517873","1.19089256198212","index.data$y9888* (-1)+index.data$m9888*(0.281017574517873)+index.data$p9888*(1.19089256198212)","20120101T20151231"
"86","y9888","l9888","p9888","0.933081820173823","-0.0460541304843991","1.30320394515584","index.data$y9888* (-1)+index.data$l9888*(-0.0460541304843991)+index.data$p9888*(1.30320394515584)","20120101T20151231"
"196","TA888","v9888","RB0","0.913805749419888","1.07216744249495","0.893334664388018","index.data$TA888* (-1)+index.data$v9888*(1.07216744249495)+index.data$RB0*(0.893334664388018)","20120101T20151231"
"195","TA888","v9888","AG0","0.908056274084387","1.75765561829185","0.216044528824234","index.data$TA888* (-1)+index.data$v9888*(1.75765561829185)+index.data$AG0*(0.216044528824234)","20120101T20151231"
"197","TA888","v9888","CF0","0.907368258007765","1.38722117514728","0.139686388886911","index.data$TA888* (-1)+index.data$v9888*(1.38722117514728)+index.data$CF0*(0.139686388886911)","20120101T20151231"
"219","v9888","RB0","CF0","0.907070235208916","0.607575311332189","0.0519593449304636","index.data$v9888* (-1)+index.data$RB0*(0.607575311332189)+index.data$CF0*(0.0519593449304636)","20120101T20151231"
"62","y9888","m9888","AG0","0.904335355989522","0.863780981507739","0.877545413905507","index.data$y9888* (-1)+index.data$m9888*(0.863780981507739)+index.data$AG0*(0.877545413905507)","20120101T20151231"
"189","TA888","l9888","RB0","0.904314282722207","0.219493795683186","1.55796859343766","index.data$TA888* (-1)+index.data$l9888*(0.219493795683186)+index.data$RB0*(1.55796859343766)","20120101T20151231"
"99","y9888","AG0","CF0","0.904144764180663","0.850385369358863","0.123988158328649","index.data$y9888* (-1)+index.data$AG0*(0.850385369358863)+index.data$CF0*(0.123988158328649)","20120101T20151231"
"98","y9888","AG0","RB0","0.903634333045575","0.835671222769546","0.567717468249484","index.data$y9888* (-1)+index.data$AG0*(0.835671222769546)+index.data$RB0*(0.567717468249484)","20120101T20151231"
"217","v9888","AG0","RB0","0.898926533584676","-0.00808714371479979","0.8347565922114","index.data$v9888* (-1)+index.data$AG0*(-0.00808714371479979)+index.data$RB0*(0.8347565922114)","20120101T20151231"
"200","TA888","RB0","CF0","0.898723260439577","1.26743857858845","0.122050678097935","index.data$TA888* (-1)+index.data$RB0*(1.26743857858845)+index.data$CF0*(0.122050678097935)","20120101T20151231"
"190","TA888","l9888","CF0","0.897520616084562","0.368321975780621","0.316850580347037","index.data$TA888* (-1)+index.data$l9888*(0.368321975780621)+index.data$CF0*(0.316850580347037)","20120101T20151231"
"95","y9888","v9888","AG0","0.89655129890083","0.544591449922152","0.893017504462502","index.data$y9888* (-1)+index.data$v9888*(0.544591449922152)+index.data$AG0*(0.893017504462502)","20120101T20151231"
"191","TA888","p9888","v9888","0.894819585494952","0.12516174244164","1.8851231317505","index.data$TA888* (-1)+index.data$p9888*(0.12516174244164)+index.data$v9888*(1.8851231317505)","20120101T20151231"
"198","TA888","AG0","RB0","0.894661122176097","0.133910479708044","1.61233182397248","index.data$TA888* (-1)+index.data$AG0*(0.133910479708044)+index.data$RB0*(1.61233182397248)","20120101T20151231"
"187","TA888","l9888","v9888","0.891583174458636","0.044568799169275","1.98851525496465","index.data$TA888* (-1)+index.data$l9888*(0.044568799169275)+index.data$v9888*(1.98851525496465)","20120101T20151231"
"83","y9888","TA888","AG0","0.890326261891231","0.243066309775602","0.885408804727491","index.data$y9888* (-1)+index.data$TA888*(0.243066309775602)+index.data$AG0*(0.885408804727491)","20120101T20151231"
"193","TA888","p9888","RB0","0.889673873260389","-0.0585196529771869","1.84777454964038","index.data$TA888* (-1)+index.data$p9888*(-0.0585196529771869)+index.data$RB0*(1.84777454964038)","20120101T20151231"
"88","y9888","l9888","AG0","0.872612799174169","0.107863106790366","1.06672769676752","index.data$y9888* (-1)+index.data$l9888*(0.107863106790366)+index.data$AG0*(1.06672769676752)","20120101T20151231"
"77","y9888","SR888","AG0","0.868670499232964","0.167788670079067","1.08056161291495","index.data$y9888* (-1)+index.data$SR888*(0.167788670079067)+index.data$AG0*(1.08056161291495)","20120101T20151231"
"70","y9888","c9888","AG0","0.866814802428621","0.0622674377192677","1.0980293768927","index.data$y9888* (-1)+index.data$c9888*(0.0622674377192677)+index.data$AG0*(1.0980293768927)","20120101T20151231"
"199","TA888","AG0","CF0","0.862092958572572","0.218950287201144","0.330764044722851","index.data$TA888* (-1)+index.data$AG0*(0.218950287201144)+index.data$CF0*(0.330764044722851)","20120101T20151231"
"194","TA888","p9888","CF0","0.853706656347942","0.181111496431805","0.344291079504822","index.data$TA888* (-1)+index.data$p9888*(0.181111496431805)+index.data$CF0*(0.344291079504822)","20120101T20151231"
"218","v9888","AG0","CF0","0.85248413665589","0.038664395709446","0.169901849303654","index.data$v9888* (-1)+index.data$AG0*(0.038664395709446)+index.data$CF0*(0.169901849303654)","20120101T20151231"
"188","TA888","l9888","AG0","0.83162970353458","0.686102376886032","0.668105531354188","index.data$TA888* (-1)+index.data$l9888*(0.686102376886032)+index.data$AG0*(0.668105531354188)","20120101T20151231"
"57","y9888","m9888","SR888","0.81806648334929","2.6105122005143","1.57896027386124","index.data$y9888* (-1)+index.data$m9888*(2.6105122005143)+index.data$SR888*(1.57896027386124)","20120101T20151231"
